USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY,PURCHASE_TS_FINAL,SHIP_TS_FINAL
666bd0ee,ac49b6e2-27a4-47,2025-02-03,2025-02-09,iPhone 15,f521,899.99,website,social,mobile,Manchester,2025-02-03,2025-02-09
666bd0ee,ac49b6e2-27a4-47,03-02-2025,2025-02-07,Smartwatch,h301,249.99,website,affiliate,mobile,Manchester,2025-02-03,2025-02-07
a52aea24,b9da7480-4b8f-45,2025-02-19,2025-02-25,Accessory,m001,24.99,mobile_app,search,desktop,Manchester,2025-02-19,2025-02-25
054d35aa,4eb818dd-bb05-40,2025-04-18,2025-04-24,Nintendo Switch,e682,299.99,website,email,desktop,Birmingham,2025-04-18,2025-04-24
b8e55770,c1a8a33b-6b77-4e,22-04-2025,2025-04-27,PS5,a245,479.99,website,social,unknown,London,2025-04-22,2025-04-27
f5f5431f,6e4ebe99-8740-4c,2025-04-16,2025-04-20,Smartwatch,h301,249.99,website,social,unknown,Manchester,2025-04-16,2025-04-20
63e31ac9,76435b4e-1508-4a,2025-02-01,2025-02-04,PS5,a245,479.99,mobile_app,search,unknown,Birmingham,2025-02-01,2025-02-04
f23657ec,a1b2a7e5-fb72-42,2025-04-18,2025-04-20,Accessory,m001,24.99,mobile_app,email,unknown,London,2025-04-18,2025-04-20
f23657ec,a1b2a7e5-fb72-42,2025-04-18,2025-04-20,Smartwatch,h301,249.99,website,direct,unknown,Leeds,2025-04-18,2025-04-20
2fc44d65,4a658a7d-c1f5-40,2025-02-04,2025-02-08,MacBook Air,g770,1199.99,mobile_app,social,unknown,Birmingham,2025-02-04,2025-02-08
8b20cc44,b89b9722-3aa4-4c,2025-03-20,2025-03-22,MacBook Air,g770,1199.99,mobile_app,search,desktop,Manchester,2025-03-20,2025-03-22
baafe28b,31116b6a-4b38-45,2025-04-19,04-22-2025,Xbox Series X,b104,499.99,mobile_app,direct,mobile,Liverpool,2025-04-19,2025-04-22
cac6a853,7846e9c5-15a8-4b,2025-05-24,05-29-2025,Kindle Paperwhite,j877,129.99,website,email,mobile,London,2025-05-24,2025-05-29
87c5577f,8352aaba-4a64-4f,2025-02-21,2025-02-26,Steam Deck,c912,499.99,mobile_app,social,unknown,Birmingham,2025-02-21,2025-02-26
1be52474,05c208e0-eb05-4b,2025-05-03,2025-05-04,Accessory,m001,24.99,mobile_app,email,desktop,Nottingham,2025-05-03,2025-05-04
d4961e60,b28935e7-8e5b-4f,2025-06-06,2025-06-11,Kindle Paperwhite,j877,129.99,website,social,mobile,Glasgow,2025-06-06,2025-06-11
9c2f3381,b9ba04a8-54e0-4a,2025-02-23,2025-02-27,Accessory,m001,24.99,website,search,mobile,Manchester,2025-02-23,2025-02-27
9c2f3381,b9ba04a8-54e0-4a,2025-02-23,02-28-2025,MacBook Air,g770,1199.99,mobile_app,affiliate,mobile,Sheffield,2025-02-23,2025-02-28
4a298783,ac7625b8-0fc0-4f,2025-01-20,2025-01-25,Kindle Paperwhite,j877,129.99,mobile_app,social,desktop,Birmingham,2025-01-20,2025-01-25
4a298783,ac7625b8-0fc0-4f,20-01-2025,2025-01-21,Google Pixel 8,i920,699.99,mobile_app,email,unknown,London,2025-01-20,2025-01-21
4a298783,ac7625b8-0fc0-4f,2025-01-20,2025-01-24,Accessory,m001,24.99,mobile_app,search,mobile,Liverpool,2025-01-20,2025-01-24
34634757,fe3d81d8-0eb9-4a,2025-05-15,2025-05-20,Accessory,m001,24.99,mobile_app,social,mobile,London,2025-05-15,2025-05-20
31bf8a3c,f840596b-357c-48,2025-01-01,2025-01-06,PS5,a245,479.99,website,search,unknown,Manchester,2025-01-01,2025-01-06
1f473751,964d9921-41f9-4f,2025-03-27,2025-03-28,AirPods,d633,159.99,mobile_app,social,desktop,Liverpool,2025-03-27,2025-03-28
170e0447,ce8437fc-38cd-4c,2025-05-16,2025-05-20,AirPods,d633,159.99,mobile_app,direct,mobile,Glasgow,2025-05-16,2025-05-20
170e0447,ce8437fc-38cd-4c,2025-05-16,2025-05-21,Kindle Paperwhite,j877,129.99,website,social,mobile,Sheffield,2025-05-16,2025-05-21
170e0447,ce8437fc-38cd-4c,2025-05-16,2025-05-21,Kindle Paperwhite,j877,129.99,website,email,mobile,Manchester,2025-05-16,2025-05-21
e0ebb3c7,746a18dc-9990-4c,2025-05-21,05-22-2025,iPhone 15,f521,899.99,website,search,mobile,Leeds,2025-05-21,2025-05-22
3db87d15,0c5f606f-8b5c-49,2025-04-24,2025-04-27,Nintendo Switch,e682,299.99,website,affiliate,desktop,Manchester,2025-04-24,2025-04-27
3db87d15,0c5f606f-8b5c-49,2025-04-24,2025-04-28,Xbox Series X,b104,499.99,website,social,desktop,,2025-04-24,2025-04-28
227c27df,adc4b86d-a180-4e,2025-01-19,2025-01-23,MacBook Air,g770,1199.99,mobile_app,search,unknown,Birmingham,2025-01-19,2025-01-23
681a035f,ffdb88d7-52b1-43,2025-01-17,2025-01-18,Nintendo Switch,e682,299.99,website,email,unknown,Birmingham,2025-01-17,2025-01-18
c002c7fc,13abd39b-b92e-4c,2025-02-10,2025-02-13,AirPods,d633,159.99,website,direct,desktop,Liverpool,2025-02-10,2025-02-13
fdcdd45c,7f258778-8140-4c,2025-05-17,2025-05-22,Google Pixel 8,i920,699.99,website,affiliate,mobile,London,2025-05-17,2025-05-22
fdcdd45c,7f258778-8140-4c,2025-05-17,2025-05-20,Smartwatch,h301,249.99,website,search,unknown,Birmingham,2025-05-17,2025-05-20
c766dd63,f5f30d6e-7632-44,2025-05-16,2025-05-19,Smartwatch,h301,249.99,website,search,mobile,Manchester,2025-05-16,2025-05-19
c766dd63,f5f30d6e-7632-44,2025-05-16,2025-05-18,MacBook Air,g770,1199.99,website,direct,mobile,Glasgow,2025-05-16,2025-05-18
e958c745,8643eed7-dd30-44,2025-04-24,2025-04-25,iPhone 15,f521,899.99,website,affiliate,desktop,Glasgow,2025-04-24,2025-04-25
960a035c,06cd3e3b-d202-42,2025-02-12,2025-02-18,Nintendo Switch,e682,299.99,mobile_app,social,unknown,London,2025-02-12,2025-02-18
960a035c,06cd3e3b-d202-42,2025-02-12,2025-02-13,MacBook Air,g770,1199.99,mobile_app,direct,desktop,Bristol,2025-02-12,2025-02-13
960a035c,06cd3e3b-d202-42,2025-02-12,2025-02-16,iPhone 15,f521,899.99,mobile_app,affiliate,unknown,Glasgow,2025-02-12,2025-02-16
d66cbda1,6a3eed4f-c754-4e,2025-02-11,2025-02-16,AirPods,d633,159.99,website,social,unknown,Manchester,2025-02-11,2025-02-16
5577526f,035bd879-eca0-49,2025-05-16,2025-05-19,Accessory,m001,24.99,mobile_app,social,unknown,,2025-05-16,2025-05-19
d2b2cf4b,7f527025-b3ed-4b,2025-01-23,2025-01-28,Nintendo Switch,e682,299.99,mobile_app,affiliate,unknown,London,2025-01-23,2025-01-28
eaab0629,f5dab6fe-1ea4-48,2025-04-13,2025-04-18,PS5,a245,479.99,mobile_app,direct,mobile,Glasgow,2025-04-13,2025-04-18
9c1817a3,ae1c64c6-9efd-49,09-02-2025,02-10-2025,Accessory,m001,24.99,website,affiliate,unknown,Manchester,2025-02-09,2025-02-10
9c1817a3,ae1c64c6-9efd-49,2025-02-09,2025-02-13,Steam Deck,c912,499.99,mobile_app,affiliate,desktop,London,2025-02-09,2025-02-13
9c1817a3,ae1c64c6-9efd-49,2025-02-09,2025-02-12,Steam Deck,c912,499.99,mobile_app,email,mobile,Glasgow,2025-02-09,2025-02-12
9a8b8524,e2c94a44-2248-4e,2025-02-12,2025-02-17,Xbox Series X,b104,499.99,website,social,mobile,Birmingham,2025-02-12,2025-02-17
93350c77,deef7995-1f88-4e,2025-04-13,2025-04-19,AirPods,d633,159.99,mobile_app,social,unknown,Glasgow,2025-04-13,2025-04-19
87a6c63c,4ad07831-8a0a-4e,2025-04-07,2025-04-10,MacBook Air,g770,1199.99,website,email,,Liverpool,2025-04-07,2025-04-10
ff36fe7f,06c0965d-d68b-41,2025-03-16,2025-03-18,MacBook Air,g770,1199.99,website,affiliate,mobile,London,2025-03-16,2025-03-18
ff36fe7f,06c0965d-d68b-41,2025-03-16,2025-03-21,iPhone 15,f521,899.99,mobile_app,social,desktop,London,2025-03-16,2025-03-21
37309e25,d0a05417-2bac-4c,2025-05-19,05-23-2025,iPhone 15,f521,899.99,website,direct,desktop,London,2025-05-19,2025-05-23
4667b057,25db9dbd-817f-4e,2025-05-22,2025-05-27,PS5,a245,479.99,website,email,desktop,London,2025-05-22,2025-05-27
0956f0e5,13a5893a-6b13-4d,2025-04-07,2025-04-13,Steam Deck,c912,499.99,mobile_app,social,desktop,Manchester,2025-04-07,2025-04-13
0956f0e5,13a5893a-6b13-4d,2025-04-07,2025-04-11,AirPods,d633,159.99,mobile_app,social,mobile,Manchester,2025-04-07,2025-04-11
893e2de8,bb10f0be-db76-46,2025-04-27,2025-05-02,AirPods,d633,159.99,mobile_app,email,mobile,Nottingham,2025-04-27,2025-05-02
0570ea72,0af87147-bf44-4a,2025-03-02,2025-03-04,Kindle Paperwhite,j877,129.99,mobile_app,email,desktop,Glasgow,2025-03-02,2025-03-04
6dbd4921,3cd68ac3-5665-4d,2025-01-22,2025-01-24,PS5,a245,479.99,website,email,desktop,London,2025-01-22,2025-01-24
18927ebd,be66de49-ca6d-48,2025-05-18,2025-05-19,Smartwatch,h301,249.99,website,email,mobile,Leicester,2025-05-18,2025-05-19
f0582911,6d3026db-20f8-46,2025-03-15,2025-03-17,iPhone 15,f521,899.99,website,direct,unknown,Bristol,2025-03-15,2025-03-17
e28b40c6,dff4cc91-3164-4c,2025-05-19,2025-05-20,Kindle Paperwhite,j877,129.99,website,direct,mobile,Leicester,2025-05-19,2025-05-20
d173bd6d,65d8350a-63fd-40,2025-05-26,2025-06-01,Xbox Series X,b104,499.99,website,affiliate,desktop,Birmingham,2025-05-26,2025-06-01
129b1e2d,62e38426-06fb-42,2025-05-05,2025-05-07,Smartwatch,h301,249.99,website,social,mobile,Manchester,2025-05-05,2025-05-07
c4811514,367d9053-bec2-44,02-01-2025,2025-01-06,Xbox Series X,b104,499.99,mobile_app,search,unknown,London,2025-01-02,2025-01-06
6e06f176,572d3274-e5c2-44,2025-04-05,04-11-2025,Google Pixel 8,i920,699.99,website,search,mobile,London,2025-04-05,2025-04-11
a05a53c4,6fad7460-2ef3-4e,2025-05-14,2025-05-17,Google Pixel 8,i920,699.99,mobile_app,search,,Manchester,2025-05-14,2025-05-17
24812872,c3575ff1-6caa-4c,2025-03-06,2025-03-08,Xbox Series X,b104,499.99,mobile_app,direct,unknown,Manchester,2025-03-06,2025-03-08
bfe9efdb,86451dda-fbe2-4c,2025-04-05,2025-04-07,iPhone 15,f521,899.99,mobile_app,affiliate,mobile,Birmingham,2025-04-05,2025-04-07
0144fe67,3dfa45fa-1da6-40,2025-04-16,04-21-2025,PS5,a245,479.99,mobile_app,social,mobile,London,2025-04-16,2025-04-21
0144fe67,3dfa45fa-1da6-40,2025-04-16,2025-04-17,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,desktop,Birmingham,2025-04-16,2025-04-17
4c6694ab,728ac5fd-fc32-46,2025-01-03,2025-01-04,iPhone 15,f521,899.99,website,email,mobile,London,2025-01-03,2025-01-04
4c6694ab,728ac5fd-fc32-46,2025-01-03,01-04-2025,Kindle Paperwhite,j877,129.99,mobile_app,social,mobile,Birmingham,2025-01-03,2025-01-04
e4cb277f,aac782ac-dce2-4b,2025-06-08,2025-06-11,AirPods,d633,159.99,mobile_app,direct,mobile,Sheffield,2025-06-08,2025-06-11
e4cb277f,aac782ac-dce2-4b,2025-06-08,06-10-2025,Accessory,m001,24.99,mobile_app,direct,mobile,Glasgow,2025-06-08,2025-06-10
5fd24b9a,0bce8eeb-684f-4e,2025-05-09,2025-05-14,Smartwatch,h301,249.99,mobile_app,affiliate,mobile,Manchester,2025-05-09,2025-05-14
5fd24b9a,0bce8eeb-684f-4e,2025-05-09,2025-05-12,PS5,a245,479.99,mobile_app,search,mobile,London,2025-05-09,2025-05-12
7397b987,0daba507-1fc7-43,2025-02-11,2025-02-14,Steam Deck,c912,499.99,mobile_app,search,desktop,London,2025-02-11,2025-02-14
7397b987,0daba507-1fc7-43,2025-02-11,2025-02-14,Nintendo Switch,e682,299.99,website,social,unknown,Sheffield,2025-02-11,2025-02-14
5e452956,9b0dfaab-049f-42,2025-05-05,2025-05-06,Google Pixel 8,i920,699.99,website,,desktop,London,2025-05-05,2025-05-06
4927db4a,b521d095-94b2-4a,2025-04-13,2025-04-15,Google Pixel 8,i920,699.99,mobile_app,affiliate,desktop,London,2025-04-13,2025-04-15
fdecc58d,0409b7c8-ef59-44,2025-03-22,2025-03-24,Steam Deck,c912,499.99,website,social,desktop,Birmingham,2025-03-22,2025-03-24
b4c70241,2a64d46b-ceac-47,2025-03-17,2025-03-21,Google Pixel 8,i920,699.99,website,search,desktop,,2025-03-17,2025-03-21
929d778e,a03f137f-f14d-43,2025-05-13,2025-05-15,iPhone 15,f521,899.99,mobile_app,search,mobile,Glasgow,2025-05-13,2025-05-15
8d7da747,c7d012b0-de9c-4b,2025-04-09,2025-04-10,Steam Deck,c912,499.99,mobile_app,search,mobile,Bristol,2025-04-09,2025-04-10
ada3b63d,99adf607-c26e-4d,2025-03-16,03-19-2025,Xbox Series X,b104,499.99,website,,desktop,Liverpool,2025-03-16,2025-03-19
4ba9008d,74c9abd9-daac-4e,2025-04-04,04-08-2025,PS5,a245,479.99,mobile_app,social,mobile,Glasgow,2025-04-04,2025-04-08
f3b20598,5dbe0139-c895-48,04-04-2025,2025-04-06,Accessory,m001,24.99,mobile_app,direct,mobile,Bristol,2025-04-04,2025-04-06
05722bc5,5492112f-259d-43,2025-04-12,2025-04-13,Google Pixel 8,i920,699.99,website,search,unknown,Manchester,2025-04-12,2025-04-13
05722bc5,5492112f-259d-43,2025-04-12,2025-04-15,PS5,a245,479.99,mobile_app,social,desktop,London,2025-04-12,2025-04-15
05722bc5,5492112f-259d-43,2025-04-12,2025-04-15,AirPods,d633,159.99,mobile_app,social,desktop,Glasgow,2025-04-12,2025-04-15
f99003d8,4f418193-e328-4c,2025-04-25,2025-04-29,Smartwatch,1h30,249.99,mobile_app,direct,unknown,London,2025-04-25,2025-04-29
2f592f3e,2cd4e76d-f40a-46,2025-05-26,2025-05-31,MacBook Air,g770,1199.99,website,email,desktop,Liverpool,2025-05-26,2025-05-31
2f592f3e,2cd4e76d-f40a-46,26-05-2025,2025-05-30,Steam Deck,c912,499.99,website,search,unknown,London,2025-05-26,2025-05-30
242bba10,d1c1f266-ce9c-40,2025-06-07,2025-06-10,Kindle Paperwhite,j877,129.99,mobile_app,social,mobile,Manchester,2025-06-07,2025-06-10
f001e73c,677a72f6-6e0c-42,2025-03-16,03-17-2025,iPhone 15,f521,899.99,website,affiliate,desktop,,2025-03-16,2025-03-17
79150e99,b31e120d-9f49-4b,2025-05-22,05-27-2025,Nintendo Switch,e682,299.99,mobile_app,social,desktop,Manchester,2025-05-22,2025-05-27
f8eb7113,1e22ade1-a3e6-4b,2025-02-27,2025-02-28,Kindle Paperwhite,j877,129.99,website,email,desktop,Manchester,2025-02-27,2025-02-28
4f3b81d6,712636bb-a455-4a,2025-01-11,2025-01-17,PS5,a245,479.99,website,search,unknown,Glasgow,2025-01-11,2025-01-17
386bf5fc,b9725caf-fea4-40,2025-05-19,2025-05-25,MacBook Air,g770,1199.99,mobile_app,email,desktop,Leicester,2025-05-19,2025-05-25
386bf5fc,b9725caf-fea4-40,2025-05-19,2025-05-22,Accessory,m001,24.99,mobile_app,email,unknown,Manchester,2025-05-19,2025-05-22
386bf5fc,b9725caf-fea4-40,2025-05-19,2025-05-24,Google Pixel 8,i920,699.99,mobile_app,search,unknown,Glasgow,2025-05-19,2025-05-24
3e7447a2,9a36e49e-a99c-40,2025-04-13,2025-04-19,Kindle Paperwhite,j877,129.99,mobile_app,search,mobile,Sheffield,2025-04-13,2025-04-19
c1cb8d69,23763f57-852c-42,2025-04-15,2025-04-17,Smartwatch,h301,249.99,mobile_app,social,mobile,Liverpool,2025-04-15,2025-04-17
c1cb8d69,23763f57-852c-42,2025-04-15,2025-04-21,Accessory,m001,24.99,mobile_app,search,desktop,Sheffield,2025-04-15,2025-04-21
e5b23a6d,fb1eaa6e-d19b-4b,08-03-2025,2025-03-14,Google Pixel 8,i920,699.99,website,search,desktop,Manchester,2025-03-08,2025-03-14
e5b23a6d,fb1eaa6e-d19b-4b,2025-03-08,2025-03-10,Xbox Series X,b104,499.99,website,social,unknown,Manchester,2025-03-08,2025-03-10
e5b23a6d,fb1eaa6e-d19b-4b,2025-03-08,2025-03-12,Kindle Paperwhite,j877,129.99,website,direct,mobile,Manchester,2025-03-08,2025-03-12
247803a1,e324f5db-6850-48,2025-05-16,2025-05-21,Google Pixel 8,i920,699.99,website,search,mobile,Manchester,2025-05-16,2025-05-21
8c9bcaa6,9c296b78-90f6-4d,2025-04-16,2025-04-20,PS5,a245,479.99,website,email,unknown,London,2025-04-16,2025-04-20
8c9bcaa6,9c296b78-90f6-4d,2025-04-16,2025-04-19,Google Pixel 8,i920,699.99,mobile_app,email,desktop,Liverpool,2025-04-16,2025-04-19
8c9bcaa6,9c296b78-90f6-4d,2025-04-16,04-18-2025,AirPods,d633,159.99,mobile_app,social,desktop,Birmingham,2025-04-16,2025-04-18
5bd537b1,25b1ad19-c8b9-45,2025-04-13,2025-04-17,Google Pixel 8,i920,699.99,website,affiliate,desktop,Manchester,2025-04-13,2025-04-17
c89a10a3,6f242a0f-2588-41,2025-01-16,2025-01-22,Steam Deck,c912,499.99,website,direct,unknown,Glasgow,2025-01-16,2025-01-22
c89a10a3,6f242a0f-2588-41,2025-01-16,2025-01-19,Google Pixel 8,i920,699.99,mobile_app,search,desktop,Bristol,2025-01-16,2025-01-19
c89a10a3,6f242a0f-2588-41,2025-01-16,2025-01-21,PS5,a245,479.99,website,search,mobile,London,2025-01-16,2025-01-21
12a34b04,60d8039e-92aa-41,2025-05-02,05-03-2025,Google Pixel 8,i920,699.99,mobile_app,email,unknown,Glasgow,2025-05-02,2025-05-03
6d0b4f01,03d2a7ca-3775-43,2025-03-08,2025-03-09,Nintendo Switch,e682,299.99,website,affiliate,mobile,Birmingham,2025-03-08,2025-03-09
30b69f93,af88239f-d4a3-41,2025-02-15,02-20-2025,Smartwatch,h301,249.99,website,email,mobile,Manchester,2025-02-15,2025-02-20
c01ba459,924e48b4-504e-4b,13-04-2025,2025-04-18,Xbox Series X,b104,499.99,mobile_app,social,unknown,London,2025-04-13,2025-04-18
8a9da702,312997af-d7e3-45,2025-04-14,2025-04-16,Steam Deck,c912,499.99,mobile_app,affiliate,unknown,Leeds,2025-04-14,2025-04-16
824fdf53,cbd93d47-966d-40,2025-02-19,2025-02-22,Accessory,m001,24.99,website,social,unknown,Glasgow,2025-02-19,2025-02-22
f58f9bdd,0a6246b9-e624-46,2025-03-05,2025-03-11,Nintendo Switch,e682,299.99,mobile_app,direct,desktop,Glasgow,2025-03-05,2025-03-11
f58f9bdd,0a6246b9-e624-46,2025-03-05,2025-03-09,Accessory,m001,24.99,website,affiliate,desktop,Glasgow,2025-03-05,2025-03-09
da2a4996,3946ad23-c098-42,16-03-2025,2025-03-18,Kindle Paperwhite,j877,129.99,website,affiliate,desktop,Glasgow,2025-03-16,2025-03-18
1006e0eb,640324f0-99b3-41,2025-04-08,2025-04-10,Google Pixel 8,i920,699.99,mobile_app,email,desktop,Birmingham,2025-04-08,2025-04-10
80ff8beb,d56e0949-1de5-4d,2025-01-12,2025-01-15,Accessory,m001,24.99,mobile_app,affiliate,desktop,Glasgow,2025-01-12,2025-01-15
55b82364,ab16b1fd-14ca-42,03-03-2025,2025-03-04,MacBook Air,g770,1199.99,website,search,mobile,London,2025-03-03,2025-03-04
10f3f41f,dabd385c-d2c5-49,2025-02-10,2025-02-11,Google Pixel 8,i920,699.99,website,affiliate,mobile,Manchester,2025-02-10,2025-02-11
4b045067,9cb076a2-0e55-4d,2025-06-19,2025-06-20,iPhone 15,f521,899.99,website,email,desktop,London,2025-06-19,2025-06-20
7400c7a1,db9b318b-12ba-4c,2025-05-04,05-06-2025,Smartwatch,h301,249.99,mobile_app,affiliate,mobile,Glasgow,2025-05-04,2025-05-06
df30f2f5,dce6ea64-2d5c-45,2025-05-13,2025-05-17,Google Pixel 8,i920,699.99,website,social,mobile,Manchester,2025-05-13,2025-05-17
0ce06819,a45ee904-717d-40,2025-03-07,2025-03-11,Xbox Series X,b104,499.99,website,direct,unknown,London,2025-03-07,2025-03-11
0ce06819,a45ee904-717d-40,2025-03-07,2025-03-12,iPhone 15,f521,899.99,mobile_app,search,desktop,Manchester,2025-03-07,2025-03-12
e54dce58,a333639f-3873-44,10-03-2025,2025-03-13,Steam Deck,c912,499.99,website,search,desktop,Leeds,2025-03-10,2025-03-13
0ee503e3,994d4c03-7154-44,04-03-2025,2025-03-10,Nintendo Switch,e682,299.99,mobile_app,search,mobile,Sheffield,2025-03-04,2025-03-10
c351c359,e2abe6e3-72f3-4e,2025-05-19,2025-05-20,MacBook Air,g770,1199.99,mobile_app,email,mobile,London,2025-05-19,2025-05-20
04fb7e52,214990ed-abe0-40,2025-05-05,2025-05-07,Accessory,m001,24.99,website,email,mobile,London,2025-05-05,2025-05-07
04fb7e52,214990ed-abe0-40,2025-05-05,2025-05-07,MacBook Air,g770,1199.99,mobile_app,search,desktop,Manchester,2025-05-05,2025-05-07
a01989d1,bef0e0f1-1791-4e,2025-02-08,2025-02-11,iPhone 15,f521,899.99,website,affiliate,mobile,Leicester,2025-02-08,2025-02-11
293572d3,626cd59a-ec3e-43,2025-04-06,2025-04-08,AirPods,d633,159.99,mobile_app,search,desktop,London,2025-04-06,2025-04-08
4377be10,9a0f7242-eeb7-49,2025-03-20,2025-03-22,Accessory,m001,24.99,website,social,mobile,London,2025-03-20,2025-03-22
113145d2,8623a5ca-efc3-48,2025-01-11,2025-01-15,Xbox Series X,b104,499.99,website,direct,unknown,Manchester,2025-01-11,2025-01-15
efef1246,33e1f2af-32cc-4a,2025-03-02,2025-03-06,Kindle Paperwhite,j877,129.99,mobile_app,social,desktop,Leicester,2025-03-02,2025-03-06
2bd6f0fb,506f6bc0-ee6f-4a,2025-01-11,01-13-2025,iPhone 15,f521,899.99,mobile_app,direct,,Manchester,2025-01-11,2025-01-13
8b7080c2,f605070b-ea73-43,2025-04-16,2025-04-20,PS5,a245,479.99,mobile_app,email,desktop,London,2025-04-16,2025-04-20
e62c54bb,02b964d6-76d9-4b,2025-04-08,2025-04-12,Accessory,m001,24.99,website,affiliate,desktop,Liverpool,2025-04-08,2025-04-12
001e7006,1a062a0e-ad93-4d,2025-04-02,2025-04-08,Kindle Paperwhite,j877,129.99,mobile_app,email,unknown,Glasgow,2025-04-02,2025-04-08
83674372,c016215d-3807-4f,2025-01-21,2025-01-24,Steam Deck,c912,499.99,mobile_app,social,mobile,Manchester,2025-01-21,2025-01-24
92ccadb2,21e219ce-5158-44,2025-04-14,2025-04-17,Nintendo Switch,e682,299.99,website,affiliate,desktop,Leeds,2025-04-14,2025-04-17
1307afb6,1f0b2be6-6040-4c,2025-02-06,2025-02-11,Accessory,m001,24.99,website,direct,mobile,London,2025-02-06,2025-02-11
0c975601,4bf66063-8b91-4e,2025-04-21,04-22-2025,Steam Deck,c912,499.99,mobile_app,direct,mobile,Bristol,2025-04-21,2025-04-22
0c975601,4bf66063-8b91-4e,2025-04-21,2025-04-23,MacBook Air,g770,1199.99,mobile_app,direct,unknown,Manchester,2025-04-21,2025-04-23
240ed1db,dd53abe1-2b2f-40,2025-06-23,06-26-2025,PS5,a245,479.99,mobile_app,email,mobile,Sheffield,2025-06-23,2025-06-26
240ed1db,dd53abe1-2b2f-40,23-06-2025,2025-06-28,PS5,a245,479.99,website,search,mobile,Liverpool,2025-06-23,2025-06-28
18323765,82a0f6e9-4b44-4a,2025-03-24,2025-03-25,Steam Deck,c912,499.99,mobile_app,search,desktop,Glasgow,2025-03-24,2025-03-25
3473b11a,feb3a855-48e6-42,2025-03-06,03-10-2025,MacBook Air,g770,1199.99,mobile_app,email,unknown,Manchester,2025-03-06,2025-03-10
1bb868d5,1a037833-d4fd-4a,2025-05-05,2025-05-10,Accessory,m001,24.99,website,search,desktop,Manchester,2025-05-05,2025-05-10
1bb868d5,1a037833-d4fd-4a,2025-05-05,2025-05-10,Xbox Series X,b104,499.99,mobile_app,search,unknown,Glasgow,2025-05-05,2025-05-10
aad29f81,76949bb0-e7b0-42,20-01-2025,2025-01-23,Smartwatch,h301,249.99,mobile_app,email,desktop,London,2025-01-20,2025-01-23
aad29f81,76949bb0-e7b0-42,2025-01-20,2025-01-23,Steam Deck,c912,499.99,mobile_app,direct,mobile,Nottingham,2025-01-20,2025-01-23
29568d7d,2fc82f4d-ea48-4d,2025-04-13,2025-04-17,PS5,a245,479.99,mobile_app,direct,desktop,Glasgow,2025-04-13,2025-04-17
8947494f,7dd7e170-e0d0-40,09-04-2025,2025-04-13,Accessory,m001,24.99,website,affiliate,mobile,London,2025-04-09,2025-04-13
ee3ada8b,a0d60422-1a32-42,2025-05-14,2025-05-20,AirPods,d633,159.99,website,direct,mobile,Liverpool,2025-05-14,2025-05-20
d46a537b,9290a83a-2bef-43,2025-04-20,2025-04-25,Steam Deck,c912,499.99,website,search,mobile,Liverpool,2025-04-20,2025-04-25
c2045288,afd0c396-bb31-4a,2025-06-01,2025-06-06,Steam Deck,c912,499.99,mobile_app,social,unknown,London,2025-06-01,2025-06-06
c2045288,afd0c396-bb31-4a,2025-06-01,06-06-2025,iPhone 15,f521,899.99,website,direct,desktop,Manchester,2025-06-01,2025-06-06
3e372c8d,3b4c0646-d38a-4b,2025-06-16,2025-06-13,MacBook Air,g770,1199.99,mobile_app,social,desktop,Glasgow,2025-06-16,2025-06-13
fef44a33,83eab8b5-d91b-43,2025-06-27,2025-06-28,AirPods,d633,159.99,website,affiliate,unknown,London,2025-06-27,2025-06-28
731bd233,56a60db5-0776-44,2025-03-11,2025-03-16,Nintendo Switch,e682,299.99,website,email,desktop,Glasgow,2025-03-11,2025-03-16
8b6acc43,7e29d9a1-05dd-4f,2025-06-16,2025-06-22,Google Pixel 8,i920,699.99,mobile_app,affiliate,desktop,London,2025-06-16,2025-06-22
1e767433,671cae75-6dbe-43,2025-06-06,2025-06-08,Google Pixel 8,i920,699.99,mobile_app,direct,mobile,Glasgow,2025-06-06,2025-06-08
7f184a88,0fa38669-b33a-42,2025-04-24,2025-04-26,AirPods,d633,159.99,website,email,desktop,Glasgow,2025-04-24,2025-04-26
7f184a88,0fa38669-b33a-42,2025-04-24,2025-04-26,Accessory,m001,24.99,website,affiliate,unknown,London,2025-04-24,2025-04-26
dc2f952c,84add36e-67b3-41,2025-04-16,2025-04-22,Nintendo Switch,e682,299.99,mobile_app,social,mobile,Birmingham,2025-04-16,2025-04-22
dc2f952c,84add36e-67b3-41,2025-04-16,2025-04-17,Xbox Series X,b104,499.99,mobile_app,email,desktop,Manchester,2025-04-16,2025-04-17
24c4e6ca,c3b8a22b-5d76-4b,08-01-2025,2025-01-09,Nintendo Switch,e682,299.99,mobile_app,search,unknown,London,2025-01-08,2025-01-09
596bf99f,2bc2bdd4-d736-49,2025-03-18,2025-03-19,AirPods,d633,159.99,website,direct,mobile,Manchester,2025-03-18,2025-03-19
596bf99f,2bc2bdd4-d736-49,2025-03-18,2025-03-20,iPhone 15,f521,899.99,website,affiliate,unknown,Glasgow,2025-03-18,2025-03-20
