USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
d5828d59,f7f9efbc4ba74c70,2025-02-18,2025-02-21,Google Pixel 8,i920,2287.87,website,social,mobile,glasgow
c92c2f78,eb6d3598232f4fbe,2025-04-01,2025-11-01,AirPods,d633,654.92,website,search,unknown,manchester
f0dac80a,52105009b20745f2,2025-02-28,2025-06-03,Kindle Paperwhite,j877,498.43,mobile_app,direct,unknown,birmingham
19f620a2,836392b7d9a3442a,2025-04-27,2025-04-28,MacBook Air,g770,486.52,website,social,unknown,liverpool
0a0ef615,f2fb122f7e344e79,2025-09-06,2025-06-14,Kindle Paperwhite,j877,842.94,website,direct,mobile,birmingham
afef2e1c,9f6e292abd6a4ee8,2025-04-17,2025-04-24,Kindle Paperwhite,j877,687.72,mobile_app,search,mobile,leeds
a3b44efe,e84dfaa44fa6497e,2025-06-30,2025-07-06,MacBook Air,g770,1382.79,website,affiliate,desktop,liverpool
a873abc8,61592130aec5409c,2025-02-26,2025-02-27,Steam Deck,c912,1099.65,website,search,unknown,nottingham
8f48de0a,e32a20823d4a4183,2025-03-24,2025-03-29,Nintendo Switch,e682,1279.22,website,email,mobile,bristol
f66037cf,75ffb57ff27d493c,2025-06-22,2025-06-28,Kindle Paperwhite,j877,1967.43,website,social,unknown,birmingham
e3931b79,5d5b0bd90ebf4523,2025-05-16,2025-05-20,Smartwatch,h301,2326.93,website,direct,mobile,leicester
3eda9150,f309824633ca423f,2025-06-26,2025-06-28,PS5,a245,98.58,mobile_app,social,desktop,sheffield
b084aab8,b4d7033914244cfc,2025-01-30,2025-03-02,Xbox Series X,b104,495.73,mobile_app,social,unknown,london
ab204463,072a508767d9483b,2025-07-02,2025-09-02,Steam Deck,c912,850.56,mobile_app,affiliate,unknown,london
445f1ad1,c742bbaf77874d52,2025-09-06,2025-12-06,Xbox Series X,b104,901.07,mobile_app,social,desktop,sheffield
b098a176,7fd7559e44c04b4e,2025-02-20,2025-02-25,Kindle Paperwhite,j877,2086.61,mobile_app,search,mobile,bristol
66c09e7b,b87618a0e5194db0,2025-05-25,2025-05-31,PS5,a245,2051.34,mobile_app,social,mobile,manchester
b8c4535c,ea8b34b9e6c74728,2025-01-17,2025-01-21,PS5,a245,1708.01,mobile_app,social,desktop,leeds
3309cd89,6fc41bf63d6b4f76,2025-04-19,2025-04-21,Google Pixel 8,i920,2405.57,mobile_app,social,mobile,manchester
fdba93eb,62fc194b649d42ad,2025-11-02,2025-02-14,PS5,a245,2373.3,mobile_app,direct,desktop,leeds
c6e4472d,ce908ee8f65749b2,2025-04-01,2025-01-09,Nintendo Switch,e682,164.83,mobile_app,direct,desktop,nottingham
e7ebff3f,2d555314143e4fb7,2025-05-28,2025-05-30,Xbox Series X,b104,1593.0,website,search,mobile,leeds
05aa0cd3,0207006de88344f4,2025-01-29,2025-01-30,Xbox Series X,b104,2226.66,website,affiliate,,sheffield
d6b9bf52,f09d07f1eac4460c,2025-04-20,2025-04-23,Steam Deck,c912,1920.49,mobile_app,search,mobile,birmingham
d094805e,662b7ae4c2aa4e0c,2025-01-01,2025-05-01,Xbox Series X,b104,386.31,website,search,mobile,london
c959dbb9,619c03d193624966,2025-03-17,2025-03-19,Google Pixel 8,i920,1389.24,mobile_app,affiliate,mobile,birmingham
7259e6c4,ec32006dda7b4adb,2025-06-06,2025-12-06,Smartwatch,h301,1108.91,website,social,mobile,manchester
debfe7d3,3d56400b22ff4a30,2025-09-06,2025-06-15,Xbox Series X,b104,1842.82,mobile_app,email,desktop,london
96a805bb,2e7cdb3f440447f9,2025-04-04,2025-04-05,Nintendo Switch,e682,138.96,website,search,mobile,
d04a8ff9,aaee3f08ff694568,2025-02-02,2025-02-04,AirPods,d633,1107.43,website,direct,unknown,london
8b61d80d,caea5bfb3f7041b2,2025-02-23,2025-02-27,Nintendo Switch,e682,86.19,mobile_app,direct,desktop,leeds
6a5b54e4,c6d930974d0e4acd,2025-10-01,2025-01-12,iPhone 15,f521,1879.81,website,affiliate,unknown,leeds
36a7581e,73eb0a4e0e4b4dbf,2025-06-24,2025-06-26,AirPods,d633,2200.26,mobile_app,direct,mobile,bristol
a864a116,1ab01dc139db4ebb,2025-05-28,2025-05-29,Steam Deck,c912,2452.69,website,search,desktop,leicester
e756b705,a54720e088be4288,2025-04-17,2025-04-23,PS5,a245,1027.2,website,social,mobile,leicester
7ee50afd,5b345eded26b4c21,2025-05-23,2025-05-27,MacBook Air,g770,1833.6,mobile_app,affiliate,desktop,leeds
ee926321,bada092a5e4c4ce6,2025-07-03,2025-03-10,Nintendo Switch,e682,739.41,mobile_app,affiliate,desktop,glasgow
ea88d27d,517e71e047e54f56,2025-04-22,2025-04-26,PS5,a245,703.92,mobile_app,affiliate,desktop,nottingham
d0ce2457,bd37414a4784459f,2025-03-16,2025-03-23,AirPods,d633,1851.89,website,affiliate,mobile,manchester
e3a14f5d,75ed76cfcc294582,2025-04-15,2025-04-18,Smartwatch,h301,408.19,mobile_app,direct,unknown,london
ae269692,7f808dbcadc04c1f,2025-03-02,2025-06-02,Kindle Paperwhite,j877,293.98,mobile_app,affiliate,mobile,london
31a9b14c,dea43dfd29e14b4c,2025-04-15,2025-04-20,Kindle Paperwhite,j877,1458.48,mobile_app,affiliate,unknown,leeds
ad3c919f,6932317a876e4409,2025-03-26,2025-02-04,PS5,a245,456.33,mobile_app,email,desktop,
bdf1de53,e7a9f86638f94aed,2025-04-02,2025-10-02,Xbox Series X,b104,1995.37,website,email,unknown,nottingham
21ce7ad0,ae957e1c667a4370,2025-04-27,2025-03-05,Steam Deck,c912,1145.93,mobile_app,direct,mobile,liverpool
31ea2821,475616691c894238,2025-06-29,2025-06-07,Nintendo Switch,e682,1799.99,mobile_app,social,desktop,bristol
d3d17709,a119ca40c3604f0d,2025-02-06,2025-05-06,Steam Deck,c912,174.0,website,affiliate,desktop,bristol
270a4855,89797b17eeb34b22,2025-03-25,2025-03-28,Xbox Series X,b104,1295.96,mobile_app,direct,mobile,sheffield
efa107ee,84e69ef9a6294bb2,2025-05-22,2025-05-27,Google Pixel 8,i920,492.29,website,direct,desktop,sheffield
094f5166,7bdd42e326e84cb6,2025-05-17,2025-05-22,AirPods,d633,105.58,website,affiliate,mobile,bristol
babfbd99,2fb1eb404f264edb,2025-10-05,2025-11-05,Google Pixel 8,i920,1784.34,mobile_app,affiliate,unknown,glasgow
d8c024a9,6ce87f511eb24170,2025-03-21,2025-03-28,PS5,a245,2258.66,website,search,desktop,bristol
3a099c80,cab0d331b13a4dc7,2025-06-27,2025-04-07,iPhone 15,f521,779.84,mobile_app,search,desktop,london
37b5ba07,ce5e137f87724818,2025-01-04,2025-06-04,iPhone 15,f521,1052.51,mobile_app,social,mobile,leicester
7e8f7fe9,08fb27dce88f42a4,2025-01-23,2025-01-24,Kindle Paperwhite,j877,1720.71,mobile_app,search,unknown,leeds
60ca13d1,b58d4c9759df4bb2,2025-03-20,2025-03-27,Nintendo Switch,e682,868.51,mobile_app,direct,mobile,liverpool
640933ec,06dba492b8894a75,2025-06-24,2025-06-25,iPhone 15,f521,274.14,mobile_app,affiliate,unknown,leicester
935b67b4,7c115895db1f4973,2025-05-16,2025-05-21,iPhone 15,f521,1194.0,website,affiliate,mobile,birmingham
20b8d865,9d88e7a4f76341e6,2025-01-30,2025-06-02,Xbox Series X,b104,560.46,mobile_app,search,unknown,glasgow
dc1c4e12,e8d7ea293694478c,2025-02-01,2025-07-01,Nintendo Switch,e682,537.65,mobile_app,social,unknown,manchester
26994648,d08ef8b5c5564034,2025-06-21,2025-06-26,Xbox Series X,b104,1610.91,website,affiliate,unknown,sheffield
9daeceaa,9a77c01f85af475b,2025-10-04,2025-11-04,AirPods,d633,1866.76,website,search,,sheffield
498e6ba4,b0f1d20979434f6f,2025-02-06,2025-04-06,Kindle Paperwhite,j877,1198.36,mobile_app,social,desktop,leeds
c81e4c13,5aa249bfc8274447,2025-05-14,2025-05-20,Steam Deck,c912,1245.23,mobile_app,direct,unknown,bristol
6c589836,599a20f181dc457c,2025-07-06,2025-12-06,Google Pixel 8,i920,1027.62,website,search,mobile,leeds
65a815a3,8d1d37a30c884f7b,2025-04-30,2025-04-05,Kindle Paperwhite,j877,1759.89,website,search,desktop,london
82ee6e08,7f720ffc9b6d472f,2025-02-03,2025-06-03,Smartwatch,h301,1493.22,mobile_app,email,mobile,sheffield
c3b5b2bd,d46b78f3288c41cc,2025-03-21,2025-03-24,AirPods,d633,329.18,website,social,mobile,leicester
09e002f0,1feb1cf57dcb4113,2025-04-20,2025-04-22,Xbox Series X,b104,1000.87,mobile_app,email,unknown,leeds
5aae363d,d2d93182f3c04d85,2025-04-26,2025-03-05,AirPods,d633,925.36,website,social,desktop,liverpool
e498446d,8f6a9f1bad8244e3,2025-03-29,2025-03-04,Steam Deck,c912,1651.51,website,search,unknown,bristol
b4c21dd6,7e34edc3dbe9464c,2025-01-14,2025-01-18,Kindle Paperwhite,j877,2042.19,mobile_app,email,unknown,bristol
a1592b44,c3155e4bb51b4a05,2025-10-05,2025-05-17,Smartwatch,h301,604.04,mobile_app,email,mobile,nottingham
421e0683,3347216c7a7d4d78,2025-07-04,2025-04-11,PS5,a245,1344.04,website,email,unknown,london
433d65c2,facc2e3535b64692,2025-06-27,2025-06-29,Smartwatch,h301,198.57,mobile_app,affiliate,unknown,sheffield
fb6e5531,244226d7271b40ac,2025-10-04,2025-04-11,Smartwatch,h301,2207.59,website,email,unknown,london
b64a46f5,1b2b5f8ba27e4970,2025-06-05,2025-11-05,Nintendo Switch,e682,1364.43,mobile_app,search,desktop,birmingham
40f62c58,8f6a201a589a491e,2025-02-20,2025-02-26,Steam Deck,c912,1796.3,mobile_app,email,desktop,leeds
bd95c7f5,d0d0d99db7a44237,2025-04-15,2025-04-20,Steam Deck,c912,1494.4,mobile_app,direct,unknown,bristol
a19f304a,bbf7f8582dbb4bdf,2025-02-17,2025-02-19,Nintendo Switch,e682,272.28,website,social,mobile,leeds
0ea20820,e37001f6d2304588,2025-04-28,2025-04-30,Xbox Series X,b104,825.09,mobile_app,affiliate,mobile,leicester
56689e24,0c9f82ada7f54ee0,2025-09-02,2025-02-12,Smartwatch,h301,1509.93,website,direct,desktop,
d5471932,b8d8e96cca5441d7,2025-10-03,2025-03-14,Steam Deck,c912,1249.01,mobile_app,social,unknown,bristol
3ea0dd43,1d5f9ff2a5d349af,2025-05-30,2025-01-06,Nintendo Switch,e682,1793.28,mobile_app,email,mobile,sheffield
6595fa90,46997fc27de54d45,2025-08-02,2025-09-02,Nintendo Switch,e682,159.93,website,social,mobile,manchester
019db91e,3aa74acf50b4427c,2025-04-18,2025-04-21,Steam Deck,c912,707.74,mobile_app,search,mobile,sheffield
4e0d4d6f,8fca9026a73840e8,2025-01-29,2025-05-02,MacBook Air,g770,450.69,website,search,desktop,birmingham
e37355f3,c657380638414305,2025-06-23,2025-06-29,Smartwatch,h301,1904.21,website,social,mobile,london
a93dbf91,496d4895c8d7425c,2025-04-14,2025-04-15,Smartwatch,h301,2270.95,website,direct,unknown,leeds
922731e9,a82762b4793949cd,2025-04-04,2025-04-08,Nintendo Switch,e682,782.34,mobile_app,search,unknown,bristol
505739f3,79e49119ca6e4d5a,2025-06-21,2025-06-22,Steam Deck,c912,2345.82,mobile_app,email,mobile,bristol
405d861c,2c9d9b63cc9d419c,2025-03-27,2025-03-28,Kindle Paperwhite,j877,367.61,mobile_app,direct,unknown,bristol
113a19a0,fa33dec06d9945f0,2025-02-01,2025-01-06,MacBook Air,g770,1276.14,mobile_app,direct,desktop,birmingham
13d69792,ac58d464eb164eb0,2025-04-15,2025-04-22,Smartwatch,h301,2466.24,website,email,unknown,glasgow
4588d5c7,aba78b51eeef465f,2025-08-01,2025-01-13,Nintendo Switch,e682,494.18,website,social,unknown,glasgow
603fea1d,97477da736264c14,2025-04-19,2025-04-24,Xbox Series X,b104,102.39,website,direct,desktop,leicester
7f2487bc,0f6924f32f534a9f,2025-06-04,2025-09-04,Smartwatch,h301,1710.74,mobile_app,affiliate,mobile,leicester
cfab07f4,2b31b5e740ed4d57,2025-04-21,2025-04-27,Nintendo Switch,e682,2350.06,mobile_app,,unknown,manchester
aaaa7602,ddebaa549f6c407f,2025-06-23,2025-06-24,iPhone 15,f521,481.25,website,direct,unknown,leeds
22cdf6a0,2650d90216fd4c70,2025-03-21,2025-03-26,AirPods,d633,140.92,mobile_app,search,mobile,birmingham
33a83451,b7696e0ec07c4f32,2025-08-04,2025-10-04,PS5,a245,1836.6,website,direct,unknown,leeds
9ecc4181,910813b5882f4c64,2025-12-06,2025-06-19,Kindle Paperwhite,j877,2107.35,website,search,mobile,leicester
094d4b8a,797d302885f14c46,2025-01-29,2025-01-30,Xbox Series X,b104,2134.25,website,affiliate,mobile,manchester
6d2616e2,3b38102b7bdf4546,2025-02-14,2025-02-18,Xbox Series X,b104,162.78,website,search,desktop,birmingham
fc2edb04,7016e10521c146e7,2025-01-03,2025-07-03,Google Pixel 8,i920,1190.45,mobile_app,direct,mobile,london
c3bf7d44,56d07ef3f58a4328,2025-03-20,2025-03-15,iPhone 15,f521,1425.57,mobile_app,search,unknown,sheffield
87c97761,a6145f1b79a346a8,2025-05-21,2025-05-23,Xbox Series X,b104,211.62,website,direct,desktop,nottingham
3cbb32de,353fce99ef9b409b,2025-01-21,2025-01-23,Nintendo Switch,e682,1088.19,website,email,mobile,glasgow
9258b0c0,b166681cb2c24691,2025-04-04,2025-09-04,MacBook Air,g770,1474.2,website,email,mobile,glasgow
9a452aca,61d9e819c51c4229,2025-05-26,2025-05-30,Nintendo Switch,e682,2057.08,website,social,mobile,sheffield
07e79181,b99eec19ac0f413a,2025-06-27,2025-03-07,Xbox Series X,b104,687.25,mobile_app,direct,mobile,sheffield
55ba1dfe,250d235f1feb41e7,2025-04-26,2025-05-01,Steam Deck,c912,1196.49,mobile_app,social,mobile,nottingham
960a3974,060556e8d7984e8b,2025-08-03,2025-03-09,Google Pixel 8,i920,1137.31,mobile_app,social,mobile,sheffield
cebbdf91,4864d025fe414620,2025-04-28,2025-05-05,Smartwatch,h301,2176.77,mobile_app,affiliate,desktop,leicester
ccaeb64c,01c363cd7add4695,2025-09-05,2025-05-14,Google Pixel 8,i920,1167.18,website,search,mobile,birmingham
23e96b81,76da37478fae4492,2025-05-14,2025-05-15,MacBook Air,g770,2001.18,website,search,desktop,glasgow
8b75190c,7f14d81c6f6d48c6,2025-06-14,2025-06-21,PS5,a245,981.48,website,social,desktop,london
72a4bac6,4f3c0388ec6143eb,2025-02-20,2025-02-27,iPhone 15,f521,1262.17,mobile_app,affiliate,mobile,glasgow
6b775489,e3f9899a62ba4966,2025-05-19,2025-05-24,MacBook Air,g770,85.8,website,affiliate,unknown,glasgow
fd987761,54a3e5aedb9f458f,2025-03-20,2025-03-24,MacBook Air,g770,2425.37,mobile_app,affiliate,desktop,sheffield
3e881490,3878a369b2f34c00,2025-05-15,2025-05-17,Kindle Paperwhite,j877,2250.06,website,email,desktop,nottingham
96bfbee0,45bbfb02f99c498f,2025-02-03,2025-05-03,iPhone 15,f521,1700.29,mobile_app,affiliate,mobile,london
2fbc9834,143e77c270fe4e06,2025-05-28,2025-02-06,PS5,a245,268.86,mobile_app,search,desktop,nottingham
90c031a8,91be48c323294406,2025-01-01,2025-07-01,Smartwatch,h301,349.14,website,search,unknown,glasgow
52335cad,5ef75904b1d94480,2025-01-27,2025-01-30,Smartwatch,h301,476.14,mobile_app,social,unknown,manchester
020978dc,1c30f3f5598a4bd1,2025-01-05,2025-08-05,Nintendo Switch,e682,755.97,mobile_app,direct,desktop,glasgow
7671b52a,6d33758b34d44b34,2025-05-29,2025-01-06,Google Pixel 8,i920,1846.1,mobile_app,social,unknown,birmingham
140f9b24,4a3c2fe29d344254,2025-04-16,2025-04-17,AirPods,d633,1694.05,mobile_app,affiliate,desktop,london
d99598fb,c37180d491e640dd,2025-01-01,2025-02-01,Kindle Paperwhite,j877,1710.14,website,affiliate,mobile,nottingham
59432772,a84f3d7569f846b9,2025-08-01,2025-01-14,iPhone 15,f521,490.93,mobile_app,affiliate,desktop,bristol
f8ed8b6a,dfe9a6ee43004c97,2025-05-25,2025-05-29,AirPods,d633,458.87,website,search,desktop,london
4acafd79,b5836d914eb14673,2025-04-01,2025-10-01,PS5,a245,480.04,mobile_app,email,unknown,leicester
caad515c,1f0e523d9cab4954,2025-10-03,2025-03-16,Smartwatch,h301,1184.14,mobile_app,direct,unknown,glasgow
9a7db4b4,9b828fabc0c34528,2025-02-06,2025-06-09,iPhone 15,f521,1886.27,mobile_app,email,mobile,birmingham
f1db228c,940cbc1d469a49ee,2025-08-02,2025-12-02,iPhone 15,f521,1677.98,mobile_app,direct,desktop,liverpool
932df381,68f06068e0874259,2025-04-14,2025-04-17,PS5,a245,335.73,website,social,mobile,london
c252714e,b31985d0a84a4aee,2025-01-24,2025-01-26,iPhone 15,f521,641.59,website,social,mobile,glasgow
397ab7cc,80210c155404411d,2025-06-25,2025-06-30,Kindle Paperwhite,j877,1151.38,website,social,desktop,nottingham
b91340e3,37f15695ef67486a,2025-03-29,2025-02-04,iPhone 15,f521,1931.05,mobile_app,email,unknown,london
d14c6d19,e1e0d3d7c5414a01,2025-05-14,2025-05-17,iPhone 15,f521,1561.52,mobile_app,search,unknown,manchester
ef0abbd0,285e97043fca4417,2025-11-03,2025-03-16,AirPods,d633,1553.95,website,direct,mobile,nottingham
ff69af1c,720f1c3d922d42ff,2025-02-13,2025-02-16,MacBook Air,g770,1852.11,mobile_app,social,mobile,liverpool
2c5fd1ca,c2fdb44a7a8e454f,2025-07-01,2025-12-01,iPhone 15,f521,1565.97,mobile_app,direct,desktop,liverpool
4d25d614,5905fd8784c14470,2025-04-03,2025-07-03,iPhone 15,f521,414.67,mobile_app,search,desktop,manchester
b5b2872b,5630899b5edb493e,2025-01-24,2025-01-30,PS5,a245,2409.23,mobile_app,affiliate,unknown,liverpool
21c4f6d5,098bfdfb202b40d1,2025-06-23,2025-06-27,MacBook Air,g770,2248.85,mobile_app,search,desktop,birmingham
4d40e14f,d92757a86ece4ce9,2025-04-03,2025-07-03,PS5,a245,2077.28,mobile_app,affiliate,unknown,leeds
10681724,3933c2ed9c6645cd,2025-06-18,2025-06-22,Nintendo Switch,e682,1824.64,website,email,unknown,nottingham
0702c1db,dfe88339bcbf4a3d,2025-11-01,2025-01-13,Nintendo Switch,e682,420.62,mobile_app,email,desktop,bristol
c75e769c,dd20525ebbdc4d1f,2025-07-05,2025-05-13,Kindle Paperwhite,j877,2335.12,website,email,mobile,liverpool
64bb419d,b4fc8fdd875d44cb,2025-11-02,2025-02-18,Google Pixel 8,i920,1461.65,mobile_app,search,desktop,leicester
54ad2b86,ad735097a0c44637,2025-01-17,2025-01-24,Xbox Series X,b104,1911.22,mobile_app,social,unknown,liverpool
0097d5f0,f889c78a6e244a6b,2025-05-19,2025-05-22,Kindle Paperwhite,j877,1150.33,mobile_app,affiliate,mobile,birmingham
92dba65f,119bd998f1c3420d,2025-05-03,2025-09-03,Kindle Paperwhite,j877,2398.52,mobile_app,search,mobile,sheffield
8d73f2a6,b21d856b426644cf,2025-01-21,2025-01-24,Xbox Series X,b104,1108.66,mobile_app,direct,mobile,bristol
38a6484c,ef3e9770390a4185,2025-01-13,2025-01-20,Google Pixel 8,i920,722.27,website,search,desktop,glasgow
0c4d862e,e3e7589e4bef42f1,2025-04-20,2025-04-25,Smartwatch,h301,2303.54,mobile_app,search,unknown,nottingham
684b1568,bda91c8aabb64c94,2025-01-05,2025-04-05,Smartwatch,h301,775.39,mobile_app,search,mobile,sheffield
3fa83ff8,4af1ff74751f4c03,2025-01-18,2025-01-20,AirPods,d633,737.43,website,search,desktop,leicester
3539bd22,4d1f3b9a04ca4bf5,2025-04-17,2025-04-18,Steam Deck,c912,1746.66,mobile_app,direct,unknown,sheffield
b6d62dfd,bdcfc42b812241db,2025-06-19,2025-06-20,iPhone 15,f521,2470.41,website,email,mobile,leeds
a874d557,8a4f48b2d25143ad,2025-04-06,2025-05-06,Google Pixel 8,i920,330.55,mobile_app,search,mobile,liverpool
8d5af123,f3151b0afd134ac5,2025-04-06,2025-06-06,Smartwatch,h301,1089.51,mobile_app,social,desktop,manchester
b5356bf3,dc40410491af4892,2025-04-15,2025-04-20,iPhone 15,f521,2020.09,website,direct,unknown,leeds
9523175b,e2d8d2e6272a44fa,2025-04-30,2025-01-05,Nintendo Switch,e682,1663.64,mobile_app,search,mobile,nottingham
a589c017,702adf3b7cbf46b4,2025-03-22,2025-03-24,Nintendo Switch,e682,309.22,website,direct,unknown,birmingham
773fbb30,099c3693fe59489f,2025-12-06,2025-06-15,Smartwatch,h301,648.7,website,direct,mobile,birmingham
518ba376,895c186b3a774b80,2025-01-18,2025-01-23,Smartwatch,h301,1069.81,website,email,mobile,sheffield
5dda5439,2977fb6e29d245d6,2025-04-18,2025-04-20,iPhone 15,f521,2162.25,website,direct,unknown,manchester
f1bef588,569d7aeb640e40e7,2025-05-20,2025-05-26,Steam Deck,c912,94.98,website,search,mobile,nottingham
5636d3b7,ec1aa530c0ff4bc4,2025-12-04,2025-04-16,Nintendo Switch,e682,249.28,mobile_app,email,unknown,nottingham
33777a82,273fd952fe7749f9,2025-12-05,2025-05-16,iPhone 15,f521,979.17,mobile_app,social,mobile,
0262bf90,5487452b226a4b48,2025-05-14,2025-05-15,PS5,a245,463.2,website,email,desktop,manchester
1b993f82,028ccae1e0b84731,2025-06-19,2025-06-24,Xbox Series X,b104,1779.94,mobile_app,social,unknown,london
32803153,70e39ecb77ec4430,2025-07-06,2025-06-10,iPhone 15,f521,1011.88,mobile_app,direct,unknown,nottingham
1f737931,c88736e96d824f0b,2025-06-27,2025-04-07,Xbox Series X,b104,1359.58,mobile_app,social,desktop,bristol
d0d74aa0,6d473b55db1c41cb,2025-12-01,2025-01-14,Xbox Series X,b104,253.35,website,,unknown,nottingham
9c137f71,d057358dc03b4a8e,2025-04-28,2025-04-29,Google Pixel 8,i920,1994.11,website,direct,unknown,birmingham
bf96abad,a44a0d54472a4d93,2025-02-23,2025-02-03,Nintendo Switch,e682,1115.52,mobile_app,search,mobile,liverpool
1407a94b,e9052c4b2c4c4385,2025-04-24,2025-01-05,Xbox Series X,b104,1887.49,mobile_app,direct,mobile,nottingham
8e5e71c5,7cd5babed0e94e5d,2025-02-17,2025-02-21,iPhone 15,f521,411.42,mobile_app,social,desktop,leeds
377f35c1,f365185deafb4b2c,2025-02-01,2025-07-01,Xbox Series X,b104,2485.22,mobile_app,social,unknown,leeds
2086ba87,116f176a755d4764,2025-04-23,2025-04-24,AirPods,d633,2394.07,website,social,desktop,nottingham
94deff78,ffd8ca90cc12444b,2025-02-26,2025-01-03,Steam Deck,c912,1616.05,mobile_app,email,mobile,
17430eff,f5260cb129bd44d4,2025-04-19,2025-04-21,iPhone 15,f521,530.62,website,social,mobile,london
21e5259f,5f9094cae18e463b,2025-07-03,2025-10-03,Nintendo Switch,e682,579.64,mobile_app,search,mobile,leeds
e0f0c823,d4d1bf15ea9249d4,2025-02-02,2025-09-02,Nintendo Switch,e682,1187.97,website,direct,unknown,bristol
8be5199e,f55c6af8c6b44036,2025-06-01,2025-09-01,Smartwatch,h301,1790.41,mobile_app,affiliate,unknown,birmingham
79edf2d0,7ec4eb39b0e440ce,2025-03-29,2025-01-04,iPhone 15,f521,768.46,mobile_app,search,unknown,leeds
69f6a8cb,d51878a7c9624855,2025-04-26,2025-04-30,Kindle Paperwhite,j877,1644.14,mobile_app,affiliate,desktop,glasgow
2ed1027f,62e5b19a0ccf47fb,2025-05-28,2025-05-23,Smartwatch,h301,2143.29,website,email,unknown,glasgow
3a363b3a,70d21feaeba54500,2025-04-13,2025-04-20,AirPods,d633,1633.61,website,search,mobile,bristol
781aee5a,817b676756e84e7e,2025-05-06,2025-06-06,MacBook Air,g770,784.73,mobile_app,search,unknown,liverpool
2e0c881c,0a4434d1994a461f,2025-08-05,2025-05-14,MacBook Air,g770,616.96,website,direct,unknown,manchester
c82d4afa,64ea7b9562a149fb,2025-03-14,2025-03-19,Xbox Series X,b104,1529.58,mobile_app,search,mobile,sheffield
b66db5df,b986676781d34bca,2025-03-01,2025-09-01,Nintendo Switch,e682,2131.6,website,direct,,leicester
3f55f644,30084a02a0904f90,2025-03-22,2025-03-27,AirPods,d633,2110.34,mobile_app,direct,mobile,liverpool
f0c3dc02,1987e27b2fb14e81,2025-05-05,2025-09-05,Nintendo Switch,e682,118.63,mobile_app,direct,,manchester
fab522e5,753840d987ea49f2,2025-01-13,2025-01-15,Xbox Series X,b104,2157.07,website,search,unknown,london
3c573da8,b0385cd1fb8641c1,2025-03-03,2025-09-03,PS5,a245,2366.59,mobile_app,affiliate,mobile,birmingham
eb10052a,ab6b897b0ccc441d,2025-02-27,2025-01-03,Google Pixel 8,i920,928.28,website,email,unknown,manchester
e6184043,0caaf782dae5408b,2025-05-19,2025-05-25,Nintendo Switch,e682,101.26,website,email,desktop,leeds
4a95c90d,a118766acc4545fe,2025-03-13,2025-03-20,Smartwatch,h301,2031.8,mobile_app,social,mobile,
26ab406f,f8bc60bb96774d4c,2025-12-06,2025-06-18,Xbox Series X,b104,1157.64,website,search,mobile,manchester
b1c72493,517eb16a99224b37,2025-08-04,2025-11-04,iPhone 15,f521,1543.89,mobile_app,social,unknown,leicester
c3aa59ef,2c33acb91a1e4904,2025-01-04,2025-05-04,AirPods,d633,891.13,mobile_app,search,unknown,bristol
7e02c8c1,4128b138bf9946e3,2025-07-01,2025-10-01,iPhone 15,f521,851.07,website,social,desktop,leicester
7453c9c3,5c57eb93057e4a6f,2025-04-24,2025-04-25,PS5,a245,792.88,mobile_app,email,desktop,nottingham
24f3984a,607b7b222d1841d7,2025-09-06,2025-12-06,Steam Deck,c912,2358.63,mobile_app,direct,unknown,bristol
cf97b941,a5637759e10a4c64,2025-01-16,2025-01-20,Xbox Series X,b104,2241.9,website,affiliate,,bristol
313e59a2,bc6699ffbd734fcc,2025-01-18,2025-01-23,PS5,a245,1595.13,website,affiliate,mobile,bristol
d10320a3,4a36acf1f9e54053,2025-03-17,2025-03-23,Smartwatch,h301,781.88,website,affiliate,desktop,london
e090c65f,4e02ffb304bd4646,2025-02-05,2025-08-05,Xbox Series X,b104,1001.15,mobile_app,social,desktop,london
7fc4bd3f,ec2597eb948240ec,2025-05-21,2025-05-23,Google Pixel 8,i920,792.45,website,direct,unknown,bristol
76f1a8e8,02a49e9a2a8c4efe,2025-02-14,2025-02-20,Steam Deck,c912,2346.75,website,email,mobile,london
aee0ba17,af31dee881ea4853,2025-05-30,2025-01-06,Xbox Series X,b104,2496.75,mobile_app,direct,mobile,london
c41e63d4,c9bbdda430804036,2025-06-03,2025-07-03,Kindle Paperwhite,j877,489.51,website,search,desktop,bristol
41e39149,2e8139fee75d4776,2025-01-04,2025-05-04,Xbox Series X,b104,1454.88,website,affiliate,mobile,sheffield
a86e45c6,e0ad8c81f2974a6e,2025-06-03,2025-07-03,Kindle Paperwhite,j877,392.56,website,direct,mobile,liverpool
6a036e2f,73cd3e912f5b46f7,2025-03-01,2025-04-01,MacBook Air,g770,1411.0,website,affiliate,desktop,liverpool
51a3dfe4,e97c033728f64012,2025-09-03,2025-03-16,Steam Deck,c912,1285.71,mobile_app,social,desktop,leeds
047d4bc7,663cf258e2c54f4d,2025-03-06,2025-10-06,Steam Deck,c912,1732.91,mobile_app,direct,mobile,glasgow
244a603e,071c641d22424baa,2025-04-17,2025-04-18,Google Pixel 8,i920,512.96,website,email,desktop,manchester
