USER_ID,ORDER_ID,PURCHASE_TS,SHIP_TS,PRODUCT_NAME,PRODUCT_ID,GBP_PRICE,PURCHASE_PLATFORM,MARKETING_CHANNEL,ACCOUNT_CREATION_METHOD,CITY
20e8dae1,278976c9-4b7d-4b,22/02/2025,28/02/2025,Google Pixel 8,i920,699.99,WEBSITE,social,unknown,Nottingham
3a58d606,dbf11941-4ad6-43,23/05/2025,24/05/2025,iPhone 15,f521,899.99,mobile_app,social,mobile,Glasgow
0316cde5,954e95fb-362f-4b,13/05/2025,18/05/2025,PS5,a245,479.99,mobile_app,direct,desktop,Sheffield
844e2e8b,82330e6e-b89c-46,20/01/2025,25/01/2025,Steam Deck,c912,499.99,mobile_app,search,unknown,Manchester
a4d37418,e666a9b4-9e53-44,04/01/2025,10/01/2025,PS5,a245,479.99,website,social,unknown,Manchester
60c336eb,8047c7e1-da44-4e,19/05/2025,23/05/2025,Smartwatch,h301,249.99,MOBILE_APP,email,desktop,Glasgow
7b67caba,a5fc00b5-7c39-41,26/01/2025,27/01/2025,Nintendo Switch,e682,299.99,mobile_app,direct,DESKTOP,Birmingham
1093a05b,613f50db-e5aa-4c,22/06/2025,25/06/2025,Kindle Paperwhite,j877,129.99,website,email,unknown,Glasow
1093a05b,613f50db-e5aa-4c,22/06/2025,26/06/2025,iPhone 15,f521,899.99,website,email,mobile,Glasgow
9bcfe969,34d88c51-4f2e-43,10/06/2025,12/06/2025,PS5,a245,479.99,website,search,unknown,BIRMINGHAM
7fb0b7b6,1e9d8b00-ca0d-40,02/04/2025,03/04/2025,Google Pixel 8,i920,699.99,website,social,mobile,London
7fb0b7b6,1e9d8b00-ca0d-40,02/04/2025,07/04/2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,London
bf0aabdf,a37dafca-e9a6-4f,08/05/2025,14/05/2025,Nintendo Switch,e682,299.99,mobile_app,direct,mobile,Leeds
bdcaf089,c9a5c042-c878-4b,05/04/2025,09/04/2025,Google Pixel 8,i920,699.99,mobile_app,AFFILIATE,desktop,Leeds
f3b81fe4,08683cbf-aa0b-46,04/03/2025,07/03/2025,Nintendo Switch,e682,299.99,WEBSITE,email,mobile,London
f3b81fe4,08683cbf-aa0b-46,04/03/2025,03/07/2025,Xbox Series X,b104,449.99,mobile_app,social,desktop,Manchester
f3b81fe4,08683cbf-aa0b-46,04/03/2025,07/03/2025,Google Pixel 8,i920,699.99,WEBSITE, social ,mobile,London
d8bb254c,457f4a84-1133-4e,06/02/2025,10/02/2025,AirPods,d633,159.99,website,affiliate,mobile,Birmingham
725687c2,1456a858-df63-4c,18/04/2025,20/04/2025,iPhone 15,f521,899.99,website,direct,UNKNOWN,Manchester
2ec46bfe,3ea426b8-3f7b-46,27/04/2025,02/05/2025,Kindle Paperwhite,j877,129.99,website,email,DESKTOP,GLASGOW
b7a63ca5,db869a02-a69b-4d,02/06/2025,05/06/2025,PS5,a245,479.99,mobile_app,email,desktop,Manchester
4708b42e,fab87bb6-0a4c-42,04/04/2025,09/04/2025,Xbox Series X,b104,€449.99,website,search,,Glasgow
e7f8daa8,bbbbfd67-30a4-44,12/02/2025,13/02/2025,Steam Deck,c912,499.99,MOBILE_APP,email,unknown,Manchester
3e72e402,4d81bc5e-85c6-47,13/04/2025,14/04/2025,Google Pixel 8,i920,699.99,mobile_app,search,unknown,Birmingham
e1b33498,7a2f2c57-94ce-43,02/06/2025,03/06/2025,AirPods,d633,"159.99,00",mobile_app,affiliate,mobile,MANCHESTER
7a71ce7b,ca3e7f3a-51a0-43,07/04/2025,08/04/2025,MacBook Air,g770,1199.99,mobile_app, email ,unknown,Leeds
7a71ce7b,ca3e7f3a-51a0-43,07/04/2025,09/04/2025,Nintendo Switch,e682,299.99,website,affiliate,UNKNOWN,Manchester
96e15645,79dd7b95-1558-4c,19/04/2025,20/04/2025,Nintendo Switch,e682,"299.99,00",mobile_app,affiliate,mobile,Sheffield
6e047758,4cca3dda-7cbb-46,19/01/2025,23/01/2025,iPhone 15,f521,899.99,website,email,desktop,Leicester
a48339f7,b850b440-1c8c-44,06/05/2025,05/11/2025,Kindle Paperwhite,j877,129.99,website,affiliate,mobile,London
fe034a0e,a28af08d-ce46-4b,03/03/2025,03/05/2025,Xbox Series X,b104,449.99 GBP,website,affiliate,mobile,Glasgow
fe034a0e,a28af08d-ce46-4b,03/03/2025,09/03/2025,Steam Deck,c912,499.99,website,direct,unknown,Manchester
fe034a0e,a28af08d-ce46-4b,03/03/2025,08/03/2025,Accessory,01m0,24.99,website,social,desktop,Bristol
a1919e12,683c3806-c12a-4c,01/04/2025,06/04/2025,Accessory,m001,24.99,mobile_app,search,unknown,Manchester
a5310be0,7bb8373c-81dd-43,13/04/2025,17/04/2025,Steam Deck,c912,499.99,website,affiliate,mobile,Leeds
ad8716e1,883d9b03-de04-40,13/06/2025,18/06/2025,Steam Deck,c912,499.99,mobile_app,direct,UNKNOWN,London
c1b156bd,a03c67ff-4f0d-47,19/02/2025,22/02/2025,AirPods,d633,gbp 159.99,website,social,unknown,GLASGOW
8271bbba,01ab1df1-7cd2-42,21/05/2025,26/05/2025,MacBook Air,g770,1199.99,mobile_app,EMAIL,desktop,Liverpool
ac482af2,2dc58521-29c2-41,06/03/2025,07/03/2025,Kindle Paperwhite,j877,129.99,mobile_app,email,unknown,London
afdc8a51,dcadfda8-ece0-47,10/04/2025,04-14-2025,Kindle Paperwhite,j877,129.99,website,affiliate,mobile,Birmingham
afdc8a51,dcadfda8-ece0-47,10/04/2025,12/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,direct,unknown,Glasgow
3b576da7,318f7980-2ec2-45,26/03/2025,01/04/2025,Xbox Series X,b104,449.99,website,direct,desktop,Birmingham
78ccd788,4e2da257-8074-41,23/05/2025,25/05/2025,Nintendo Switch,e682,299.99,website,,unknown,Manchester
78ccd788,4e2da257-8074-41,23/05/2025,29/05/2025,PS5,a245,479.99,mobile_app,direct,desktop,Manchester
78ccd788,4e2da257-8074-41,23/05/2025,24/05/2025,AirPods,d633,159.99,website,DIRECT,unknown,Manchester
ac00cd5e,ed7403c6-4cd0-43,09/02/2025,15/02/2025,PS5,a245,479.99,website,social,desktop,LONDON
2bf998ad,31209ff4-2809-46,21/05/2025,23/05/2025,iPhone 15,f521,899.99,mobile_app,DIRECT,desktop,Manchester
2bf998ad,31209ff4-2809-46,21/05/2025,22/05/2025,Accessory,m001,24.99,mobile_app,email,mobile,BIRMINGHAM
84372286,a99f8c03-9c31-49,15/02/2025,21/02/2025,MacBook Air,g770,1199.99,mobile_app,social,unknown,Manchester
b9f9d376,9860f848-a74b-49,04/01/2025,10/01/2025,Steam Deck,c912,499.99,website,direct,mobile,Birmingham
b9f9d376,9860f848-a74b-49,04/01/2025,06/01/2025,iPhone 15,f521,899.99,website,social,mobile,Manchster
d59dcbfa,434a7e17-eece-45,10/05/2025,14/05/2025,AirPods,d633,159.99,website,EMAIL,desktop,LONDON
d4488069,4e653eee-251d-46,21/01/2025,25/01/2025,MacBook Air,g770,1199.99,website,affiliate,desktop,MANCHESTER
c33ffef7,4eda31cc-7320-4e,01/03/2025,06/03/2025,Smartwatch,h301,249.99,mobile_app,direct,mobile,Birmingham
68a650ce,f0a30219-c321-47,10/04/2025,13/04/2025,PS5,a245,479.99,website, email ,mobile,Glasgow
68a650ce,f0a30219-c321-47,10/04/2025,14/04/2025,Xbox Series X,b104,449.99,website,social,unknown,London
46327360,23d2789d-ce2c-47,09/03/2025,14/03/2025,PS5,a245,479.99,mobile_app,email,mobile,MANCHESTER
418495a4,33c43cd1-b44f-4e,21/06/2025,23/06/2025,Accessory,m001,24.99,mobile_app,direct,unknown,Glasgow
61e561bb,060fd3b6-5f9c-41,19/03/2025,23/03/2025,AirPods,d633,159.99,mobile_app,email,desktop,Manchester
9e1823a2,bd303739-8f5a-47,09/03/2025,11/03/2025,Smartwatch,h301,249.99,mobile_app,direct,DESKTOP,Birmingham
2911268f,462270cb-db3d-41,04/03/2025,03/10/2025,Steam Deck,c912,499.99,mobile_app,social,desktop,Glasgow
2911268f,462270cb-db3d-41,04/03/2025,09/03/2025,Google Pixel 8,i920,699.99,website,,mobile,Manchester
f3b93ebe,f105c2d8-7acc-4c,11/05/2025,16/05/2025,iPhone 15,f521,899.99,mobile_app,affiliate,mobile,Leeds
f5b0fa1c,c7fe8dee-0bc6-47,13/04/2025,18/04/2025,Accessory,m001,24.99,mobile_app,social,desktop,Leeds
960b9746,3ff5ea79-7cae-4d,05/06/2025,10/06/2025,PS5,a245,479.99,website,direct,mobile,BRISTOL
960b9746,3ff5ea79-7cae-4d,05/06/2025,06/07/2025,AirPods,d633,159.99,website,social,unknown,Leeds
89b3889d,0e5d8626-19f7-47,18/01/2025,16/01/2025,Nintendo Switch,e682,299.99,website,email,unknown,Leicester
e17f5e53,48c3a59d-ec71-42,23/01/2025,27/01/2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,mobile,Manchester
d30606ae,fa286316-5315-4a,17/02/2025,19/02/2025,Steam Deck,c912,499.99,website,email,unknown,Manchester
d30606ae,fa286316-5315-4a,17/02/2025,20/02/2025,MacBook Air,g770,1199.99,mobile_app,search,desktop,London
8fd48278,96fdad96-2681-45,18/03/2025,22/03/2025,Accessory,m001,gbp 24.99,mobile_app,affiliate,mobile,Manchester
8fd48278,96fdad96-2681-45,18/03/2025,23/03/2025,Smartwatch,h301,249.99,website,DIRECT,mobile,Glasgow
a9230810,53ed75f6-3ec7-4c,26/03/2025,29/03/2025,Nintendo Switch,e682,299.99,mobile_app,social,desktop,Birmingham
23f5aea6,d13b3a4d-87f1-4a,15/02/2025,18/02/2025,Google Pixel 8,i920,699.99,mobile_app, direct ,mobile,London
23f5aea6,d13b3a4d-87f1-4a,15/02/2025,16/02/2025,Google Pixel 8,i920,699.99,WEBSITE,affiliate,unknown,London
bd32ebda,dee7dad7-1168-44,13/05/2025,15/05/2025,Xbox Series X,b104,449.99,mobile_app,affiliate,desktop,Manchester
bf4d4bd8,5c798b20-da7a-4b,11/04/2025,15/04/2025,Smartwatch,h301,€249.99,website,AFFILIATE,unknown,Glasgow
5cb9635c,523e901f-2f23-4d,05/01/2025,09/01/2025,Google Pixel 8,i920,699.99,WEBSITE,direct,unknown,Glasgow
9a86a2f5,f8b03457-ad7b-43,13/04/2025,15/04/2025,Steam Deck,c912,499.99,MOBILE_APP,affiliate,desktop,Leeds
6d658f44,23e8bb05-05ec-44,14/03/2025,15/03/2025,AirPods,d633,159.99,mobile_app,affiliate,mobile,Liverpool
0f6eed31,cc5015cf-7c81-4d,21/04/2025,04-26-2025,Accessory,m001,24.99,mobile_app,direct,desktop,GLASGOW
fee33607,5f9c041d-8323-44,21/06/2025,23/06/2025,iPhone 15,f521,899.99,website,affiliate,mobile,MANCHESTER
89ef698a,df823a94-8114-42,05/05/2025,10/05/2025,Kindle Paperwhite,j877,129.99,website,affiliate,mobile,Manchester
135769cb,5570cefc-9327-4b,27/04/2025,02/05/2025,AirPods,d633,159.99,website,affiliate,mobile,London
135769cb,5570cefc-9327-4b,27/04/2025,01/05/2025,Steam Deck,c912,499.99,mobile_app,affiliate,desktop,Birmingham
28815cd9,8eec22a4-f966-49,14/04/2025,19/04/2025,Google Pixel 8,i920,699.99,website,search,mobile,Glasgow
28815cd9,8eec22a4-f966-49,14/04/2025,18/04/2025,Nintendo Switch,e682,299.99,mobile_app,email,mobile,Bristol
77ec2100,d9fafbb9-d8a7-42,16/05/2025,22/05/2025,Google Pixel 8,i920,699.99,website,affiliate,UNKNOWN,GLASGOW
af178dbb,30de0010-fe31-44,13/02/2025,19/02/2025,PS5,a245,479.99,website,email,desktop,London
fe8db353,77391bee-46e0-4e,07/02/2025,09/02/2025,Xbox Series X,b104,449.99,WEBSITE,affiliate,unknown,Leeds
9341dd73,5497062b-a683-4a,22/02/2025,20/02/2025,Xbox Series X,b104,449.99,website,direct,DESKTOP,Bristol
f2d1235d,c7f7040b-8718-43,26/02/2025,02/03/2025,AirPods,d633,159.99,website,social,desktop,Sheffield
9faa2180,66c67afa-057f-41,22/03/2025,03-24-2025,Kindle Paperwhite,j877,129.99,website,affiliate,unknown,MANCHESTER
2686d5c6,022f8a47-04d4-45,21/04/2025,24/04/2025,Steam Deck,c912,499.99,mobile_app,social,desktop,Birmingham
2686d5c6,022f8a47-04d4-45,21/04/2025,23/04/2025,PS5,a245,479.99 GBP,mobile_app,social,desktop,Manchester
8849066e,9599b267-390f-41,17/04/2025,20/04/2025,Xbox Series X,b104,449.99,website,search,desktop,LONDON
ece42aa5,3348eda0-aa57-46,14/03/2025,18/03/2025,Accessory,m001,24.99,website,affiliate,desktop,Manchester
30584d20,b703fa9f-e15c-4c,14/01/2025,15/01/2025,Steam Deck,c912,499.99,website,social,desktop,Manchester
888e58e7,4ef8a787-34c5-4d,14/02/2025,16/02/2025,MacBook Air,g770,1199.99,website,email,unknown,Manchester
888e58e7,4ef8a787-34c5-4d,14/02/2025,20/02/2025,Google Pixel 8,i920,699.99,mobile_app,social,desktop,Manchester
888e58e7,4ef8a787-34c5-4d,14/02/2025,19/02/2025,Kindle Paperwhite,j877,129.99,WEBSITE,SOCIAL,mobile,Glasgow
5938949e,0a199083-d83e-46,08/06/2025,13/06/2025,Xbox Series X,b104,449.99,mobile_app, email ,MOBILE,LIVERPOOL
a87da2af,dedcc2ff-53d4-4c,21/04/2025,26/04/2025,AirPods,d633,159.99,website,AFFILIATE,desktop,Glasow
3ba4807e,29cd4d5c-4d8c-49,05/05/2025,08/05/2025,MacBook Air,g770,£ 1199.99,mobile_app,search,mobile,Manchester
3ba4807e,29cd4d5c-4d8c-49,05/05/2025,10/05/2025,PS5,a245,479.99,website,direct,desktop,Birmingham
e0acdb75,c5b86c82-379c-44,17/02/2025,23/02/2025,Steam Deck,c912,499.99,website,search,mobile,Liverpool
06822e13,1f8424bd-708c-4f,16/05/2025,22/05/2025,MacBook Air,g770,1199.99,website,affiliate,unknown,Bristol
0c994ec1,daac1277-be73-41,18/02/2025,23/02/2025,Xbox Series X,b104,449.99,website,DIRECT,desktop,London
97187943,32d9ec3e-6630-4a,27/04/2025,02/05/2025,Nintendo Switch,e682,299.99,WEBSITE,DIRECT,unknown,London
940bb34d,f8205c5f-17c5-42,22/02/2025,23/02/2025,Google Pixel 8,i920,699.99,mobile_app,search,unknown,Birmingham
f0d1701b,29b2b32c-1f27-4a,27/04/2025,30/04/2025,PS5,a245,479.99,mobile_app,email,unknown,Sheffield
f0d1701b,29b2b32c-1f27-4a,27/04/2025,29/04/2025,Xbox Series X,b104,449.99,website,social,mobile,Manchester
6a45d1e9,5bbf785b-9ad7-48,01/05/2025,03/05/2025,Steam Deck,c912,499.99,WEBSITE,AFFILIATE,unknown,MANCHESTER
7a5cd426,173e13d9-fc32-4d,27/03/2025,01/04/2025,Xbox Series X,b104,449.99,mobile_app,affiliate,mobile,Leeds
7a5cd426,173e13d9-fc32-4d,27/03/2025,01/04/2025,Accessory,m001,24.99,website,EMAIL,mobile,Manchester
7a5cd426,173e13d9-fc32-4d,27/03/2025,02/04/2025,Xbox Series X,b104,449.99,mobile_app,email,DESKTOP,Manchester
614996d1,f1e4c27a-1cab-47,26/05/2025,27/05/2025,Nintendo Switch,e682,299.99,website,affiliate,unknown,Leeds
614996d1,f1e4c27a-1cab-47,26/05/2025,27/05/2025,Nintendo Switch,e682,299.99,MOBILE_APP,direct,unknown,London
5c42adcf,f6295eb4-667a-4b,15/03/2025,20/03/2025,Accessory,m001,24.99,WEBSITE,AFFILIATE,unknown,Sheffield
5c42adcf,f6295eb4-667a-4b,15/03/2025,03-19-2025,Steam Deck,c912,499.99,WEBSITE,SOCIAL,unknown,MANCHESTER
a6e997ae,10b7de33-d627-42,17/02/2025,20/02/2025,Accessory,m001,24.99,website,search,desktop,BRISTOL
cf674365,b382c1ae-ffec-44,10/02/2025,13/02/2025,Xbox Series X,b104,449.99,mobile_app,social,UNKNOWN,London
cf674365,b382c1ae-ffec-44,10/02/2025,15/02/2025,PS5,a245,479.99,mobile_app,email,mobile,Manchester
bac8f92f,040ebf47-78ab-45,03/02/2025,04/02/2025,Xbox Series X,b104,449.99,website,search,unknown,LONDON
2d675be3,0b9d55cd-52c1-42,02/02/2025,07/02/2025,Kindle Paperwhite,j877,129.99,mobile_app,EMAIL,MOBILE,London
7845a524,84c469b1-20c1-48,26/01/2025,27/01/2025,Google Pixel 8,i920,699.99,website,direct,MOBILE,LONDON
bd66c203,98a0db61-0fa9-46,04/01/2025,09/01/2025,Google Pixel 8,i920,699.99,website,email,mobile,LONDON
6b5341c0,9e181620-5f27-4e,21/03/2025,22/03/2025,Smartwatch,h301,249.99,mobile_app,SOCIAL,desktop,Manchester
6b5341c0,9e181620-5f27-4e,21/03/2025,26/03/2025,Nintendo Switch,e682,299.99,website,affiliate,unknown,Birmingham
6b5341c0,9e181620-5f27-4e,21/03/2025,23/03/2025,AirPods,d633,159.99,mobile_app, email ,UNKNOWN,Glasgow
cf35fdb9,84c2f2c4-efb0-4e,15/02/2025,16/02/2025,iPhone 15,f521,899.99,mobile_app,search,mobile,Birmingham
cf35fdb9,84c2f2c4-efb0-4e,15/02/2025,02-17-2025,Google Pixel 8,i920,699.99,mobile_app,social,unknown,Manchester
c95bc917,5d7518d4-2e7e-4c,07/05/2025,05/09/2025,PS5,a245,479.99,mobile_app,direct,mobile,London
5f88fe99,343e623f-7f5f-4a,04/03/2025,06/03/2025,Google Pixel 8,i920,699.99,mobile_app,email,unknown,Liverpool
5f88fe99,343e623f-7f5f-4a,04/03/2025,07/03/2025,Nintendo Switch,e682,£299.99,mobile_app,direct,unknown,Glasgow
069ccc0a,9f35ba40-43e2-4c,09/05/2025,15/05/2025,MacBook Air,g770,1199.99,website,search,unknown,London
24f384ef,7872d73f-e389-4c,24/03/2025,30/03/2025,Nintendo Switch,e682,299.99,mobile_app,affiliate,mobile,Liverpool
b8f73fad,8a1b0744-0be7-43,27/01/2025,29/01/2025,Steam Deck,c912,499.99,mobile_app,search,unknown,Bristol
3902d8a7,19a12723-287d-4f,21/05/2025,25/05/2025,Google Pixel 8,i920,699.99,mobile_app,affiliate,unknown,Manchester
76e51a12,10fab909-fcfa-4e,27/02/2025,04/03/2025,Accessory,m001,24.99,website,direct,desktop,GLASGOW
76e51a12,10fab909-fcfa-4e,27/02/2025,02/03/2025,Nintendo Switch,e682,299.99,website,affiliate,mobile,Liverpool
db5ed35a,e5ecb9dc-db2c-44,04/01/2025,09/01/2025,AirPods,d633,159.99,WEBSITE,search,unknown,Birmingham
e648d7ae,002f4aee-a308-41,20/03/2025,23/03/2025,Nintendo Switch,e682,299.99,mobile_app,DIRECT,unknown,Leeds
f4f7bfdc,52a80809-20d1-4f,01/06/2025,05/06/2025,Smartwatch,h301,249.99,website,search,desktop,Glasgow
d4c2459b,18ad8eeb-b760-40,20/06/2025,26/06/2025,MacBook Air,g770,1199.99,WEBSITE,,unknown,Bristol
ce31ce5c,2036971a-323f-4f,05/01/2025,09/01/2025,PS5,a245,£479.99,mobile_app,direct,desktop,Manchester
b79ee140,a8c1fb64-39bd-43,24/04/2025,25/04/2025,Accessory,m001,24.99,website,social,unknown,Birmingham
402bf495,9d719800-e30d-4d,15/05/2025,05-18-2025,Accessory,m001,24.99,WEBSITE,search,unknown,Liverpool
764f6842,4d156c62-a8cc-4e,07/04/2025,13/04/2025,Accessory,m001,24.99,MOBILE_APP,social,mobile,Glasow
44482593,8453d803-8519-46,20/04/2025,21/04/2025,Xbox Series X,b104,449.99,website,social,unknown,Manchester
252d3404,53f42383-21b7-4e,01/04/2025,04/04/2025,Xbox Series X,b104,449.99,mobile_app,DIRECT,,Manchester
ccbdd15e,d9caa609-ef43-4b,09/04/2025,12/04/2025,AirPods,d633,159.99,WEBSITE,social,desktop,London
03aa96d2,cb505aa3-0c4a-4f,13/04/2025,16/04/2025,MacBook Air,g770,gbp 1199.99,mobile_app,direct,mobile,Birmingham
03aa96d2,cb505aa3-0c4a-4f,13/04/2025,16/04/2025,iPhone 15,f521,899.99,website,direct,mobile,Manchester
65924c9f,d5db677f-08bb-42,03/01/2025,01/09/2025,Steam Deck,c912,499.99,mobile_app,,unknown,MANCHESTER
65924c9f,d5db677f-08bb-42,03/01/2025,05/01/2025,Accessory,m001,24.99,MOBILE_APP,direct,unknown,Liverpool
30104525,7b142917-9274-46,24/02/2025,02/03/2025,Nintendo Switch,e682,299.99,website,social,mobile,Glasgow
fe2181fd,f88505f9-d126-49,21/03/2025,17/03/2025,AirPods,d633,159.99,mobile_app,email,unknown,Glasgow
beb5ba0f,43472a28-9f0e-47,11/04/2025,16/04/2025,Kindle Paperwhite,j877,129.99,website,direct,unknown,Glasgow
ff26cb58,83b5ad03-c4bd-43,27/04/2025,30/04/2025,PS5,a245,479.99,website,search,unknown,London
ff26cb58,83b5ad03-c4bd-43,27/04/2025,02/05/2025,Google Pixel 8,i920,699.99,website,email,mobile,Leeds
c5a24d77,574aa942-415a-41,23/06/2025,27/06/2025,Xbox Series X,b104,449.99,WEBSITE,EMAIL,desktop,Nottingham
c3659e51,18b47298-a9ca-40,09/02/2025,15/02/2025,AirPods,d633,159.99,website,EMAIL,desktop,Glasgow
c3659e51,18b47298-a9ca-40,09/02/2025,02/11/2025,Steam Deck,c912,499.99,website,email,desktop,Manchester
068187e9,c82e27a3-1028-4c,21/03/2025,24/03/2025,Google Pixel 8,i920,699.99,MOBILE_APP,affiliate,mobile,London
d47ffd35,1836a027-2050-4d,04/04/2025,06/04/2025,Steam Deck,c912,499.99,WEBSITE,affiliate,desktop,Liverpool
d47ffd35,1836a027-2050-4d,04/04/2025,08/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,affiliate,unknown,LONDON
58fde70b,b67333e0-8ceb-42,26/06/2025,01/07/2025,Nintendo Switch,e682,299.99,website,direct,unknown,London
f75ef2cf,8da4f916-6fa8-43,02/01/2025,08/01/2025,PS5,a245,479.99,website,social,desktop,Sheffield
e2b845b7,2ebfaf4c-8135-42,14/03/2025,18/03/2025,Xbox Series X,b104,449.99,mobile_app,direct,DESKTOP,Glasgow
c6a22085,244700ca-31e3-46,23/02/2025,24/02/2025,MacBook Air,g770,1199.99,website,affiliate,unknown,Sheffield
c7a9ff30,be9dd48c-bbc0-48,16/04/2025,20/04/2025,Google Pixel 8,i920,699.99,mobile_app,social,desktop,Manchester
887cedb9,87d2e18f-dc24-4f,26/04/2025,05/01/2025,Smartwatch,h301,249.99,mobile_app,search,unknown,London
2ab05af8,b195fa9f-3afd-49,16/04/2025,17/04/2025,Google Pixel 8,i920,699.99,website,DIRECT,desktop,Birmingham
dbe38b89,ae2e7dd2-19a2-46,08/01/2025,09/01/2025,Nintendo Switch,e682,299.99,website,email,MOBILE,LEEDS
dbe38b89,ae2e7dd2-19a2-46,08/01/2025,13/01/2025,PS5,a245,479.99,website,SEARCH,UNKNOWN,London
dbe38b89,ae2e7dd2-19a2-46,08/01/2025,10/01/2025,Nintendo Switch,e682,299.99 GBP,MOBILE_APP, email ,mobile,Manchester
8a73483e,ee3f0127-d7de-4f,07/04/2025,13/04/2025,Accessory,m001,€24.99,mobile_app,email,unknown,Glasgow
0c858238,6c8c4bac-9c13-4a,04/05/2025,05/09/2025,AirPods,d633,159.99,website,social,desktop,Manchester
85915047,669f9a4a-f2eb-4d,20/04/2025,26/04/2025,Kindle Paperwhite,877j,129.99,website,social,MOBILE,London
b8b758b8,79fee842-e4cc-40,06/06/2025,06/09/2025,Kindle Paperwhite,j877,129.99 GBP,website,affiliate,desktop,
ab09ec62,132ab649-0017-4c,09/04/2025,04-14-2025,AirPods,d633,gbp 159.99,website,affiliate,unknown,Leeds
111ac671,bbc41107-ec4d-45,15/04/2025,20/04/2025,Accessory,m001,£ 24.99,mobile_app,affiliate,unknown,Manchester
2906567d,23eaea4f-690e-4e,15/04/2025,17/04/2025,AirPods,d633,159.99,website,social,unknown,London
642830f3,f9f8f5f4-ce96-48,22/02/2025,25/02/2025,Smartwatch,h301,249.99,website,search,DESKTOP,Manchester
3fa27ffd,6b44312a-a565-4d,01/03/2025,03/03/2025,MacBook Air,g770,1199.99,website,direct,desktop,Glasgow
23f3e5c5,39ef20ea-120e-4c,26/05/2025,31/05/2025,Kindle Paperwhite,j877,£ 129.99,website,affiliate,desktop,GLASGOW
ac1cfcfc,b9d9c1dc-1f9b-42,03/03/2025,06/03/2025,Smartwatch,h301,249.99,MOBILE_APP,email,mobile,BRISTOL
53d509af,2474e10f-7181-40,20/06/2025,21/06/2025,PS5,a245,479.99,mobile_app,affiliate,unknown,London
c58b6161,85475ee1-1e06-49,26/04/2025,28/04/2025,AirPods,d633,159.99,mobile_app,affiliate,mobile,Bristol
d27e5846,3b7039b0-789a-4f,15/04/2025,16/04/2025,Accessory,m001,24.99,MOBILE_APP,direct,mobile,Manchester
e1568c60,9c2b4ca9-be2f-46,27/05/2025,31/05/2025,MacBook Air,g770,1199.99,mobile_app,affiliate,UNKNOWN,
f311a3a1,b8525de3-e916-4e,08/05/2025,09/05/2025,PS5,a245,479.99,website,social,desktop,London
a07c68c2,d685b08b-61aa-48,11/05/2025,13/05/2025,Nintendo Switch,e682,299.99,website,SEARCH,desktop,Glasgow
a07c68c2,d685b08b-61aa-48,11/05/2025,15/05/2025,iPhone 15,f521,899.99,mobile_app,search,desktop,Manchester
dd91cf6b,2b1feecd-95c1-47,16/04/2025,20/04/2025,Nintendo Switch,e682,"299.99,00",website,social,desktop,Manchester
16acb78e,4a85fbd1-c22a-47,27/01/2025,02/02/2025,iPhone 15,f521,899.99,website,affiliate,desktop,LONDON
3dc559fc,f5b127e1-9a72-4b,22/03/2025,25/03/2025,Steam Deck,c912,499.99,mobile_app,email,DESKTOP,Manchester
3dc559fc,f5b127e1-9a72-4b,22/03/2025,27/03/2025,MacBook Air,g770,1199.99,website,SOCIAL,unknown,Manchester
6eb6d54b,7e99a2c2-aa37-44,10/05/2025,14/05/2025,PS5,a245,479.99,mobile_app,social,unknown,Manchester
6eb6d54b,7e99a2c2-aa37-44,10/05/2025,12/05/2025,Accessory,m001,24.99,WEBSITE,search,mobile,Nottingham
d7a29c6c,1aedbcfd-a357-44,22/05/2025,28/05/2025,AirPods,d633,159.99,website,affiliate,DESKTOP,Manchester
542e2e6a,e79c797d-469f-41,08/02/2025,13/02/2025,AirPods,d633,"159.99,00",WEBSITE,search,mobile,Leeds
542e2e6a,e79c797d-469f-41,08/02/2025,11/02/2025,Steam Deck,c912,499.99,MOBILE_APP,direct,mobile,Manchester
034f2029,4051dbda-d617-42,14/04/2025,19/04/2025,Accessory,m001,24.99,website,social,desktop,Manchester
034f2029,4051dbda-d617-42,14/04/2025,04-16-2025,Steam Deck,c912,499.99,mobile_app,search,unknown,Leeds
38ace486,7c4cec7d-ce55-45,16/03/2025,17/03/2025,PS5,a245,479.99,website,email,MOBILE,Glasgow
d385d453,44087701-aa66-40,24/01/2025,01-29-2025,Nintendo Switch,e682,299.99,website,search,mobile,Bristol
9b4bf636,9b4cccb0-8f88-4e,12/03/2025,17/03/2025,Kindle Paperwhite,j877,129.99,website,email,mobile,Birmingham
1b98a0e3,aae50490-ecdc-4b,01/05/2025,03/05/2025,Kindle Paperwhite,j877,gbp 129.99,website,social,mobile,Leicester
1b98a0e3,aae50490-ecdc-4b,01/05/2025,05/03/2025,Kindle Paperwhite,j877,129.99,mobile_app,search,UNKNOWN,Liverpool
184c4178,a48687d4-cb29-4e,24/04/2025,29/04/2025,Kindle Paperwhite,j877,129.99,mobile_app,search,unknown,Manchester
b5950807,3d15d3ee-c397-43,25/04/2025,01/05/2025,MacBook Air,g770,1199.99,MOBILE_APP,search,unknown,Manchester
